0.024	1.000
0.244	1.667
2.441	3.833
4.883	21.667
7.324	45.000
8.545	91.167
9.766	169.167
10.986	250.333
11.597	292.667
12.207	336.167
15.259	377.750
18.311	386.667
24.414	382.917


############

#This data is for 4 procs on varying node sizes and swap number
#num nodes	swaps	swap_per_node	avg_send
#4096	100		0.024	1.000
#4096	1000	0.244	1.667
#4096	10000	2.441	3.833
#4096	20000	4.883	21.667
#4096	30000	7.324	45.000
#4096	35000	8.545	91.167
#4096	40000	9.766	169.167
#4096	45000	10.986	250.333
#4096	47500	11.597	292.667
#4096	50000	12.207	336.167
#4096	62500	15.259	377.750
#4096	75000	18.311	386.667
#4096	100000	24.414	382.917
#

#

##
